Event,ExecTime(ms),VectorSize,WorkGroupSize,Device
Memory Setup Time,6.41576,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,2.77955,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,4.12262,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.559807,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,26.8816,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,12.834,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,5.20717,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,7.68874,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,1.08464,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,52.0573,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,25.0558,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,10.0053,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,14.7886,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,2.12787,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,98.6354,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,49.9167,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,19.5875,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,24.8302,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,4.21887,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,185.327,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,101.866,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,35.2247,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,39.7477,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,8.40295,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,355.083,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,199.505,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,71.7332,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,66.9571,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,16.8026,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,697.277,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,388.168,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,134.195,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,141.225,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,33.5991,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1340.57,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,755.06,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,278.815,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,239.354,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,67.1812,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2644.23,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1477.05,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,578.877,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,453.879,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,134.333,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5195.04,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2904.02,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1155.69,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,866.527,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,268.635,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,4.09196,1024,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.087958,1024,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.575423,1024,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.003009,1024,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.037441,1024,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.295412,2048,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.048214,2048,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.168383,2048,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,2048,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.036928,2048,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.317463,4096,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.043213,4096,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.166624,4096,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.032801,4096,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.037695,4096,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.399659,8192,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.070953,8192,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.180704,8192,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.074336,8192,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.038592,8192,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.567993,16384,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.115013,16384,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.241088,16384,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.139265,16384,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.038143,16384,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.807772,32768,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.21074,32768,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.309345,32768,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.20896,32768,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.038912,32768,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.259,65536,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.39428,65536,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.467615,65536,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.316,65536,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.038336,65536,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.21936,131072,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.777806,131072,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.895329,131072,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.427776,131072,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.072481,131072,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.58834,262144,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.32576,262144,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.94096,262144,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,1.13283,262144,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.142945,262144,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.70663,524288,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.87402,524288,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.49738,524288,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,1.99766,524288,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.281408,524288,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.4334,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.9535,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,2.84057,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,4.02678,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.559711,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,27.2032,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.228,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,5.16368,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,7.66781,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,1.0825,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,54.0061,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,26.4928,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,10.2011,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,15.102,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,2.12788,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,100.705,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,51.6722,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,19.9875,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,24.7457,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,4.21849,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,189.162,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,102.494,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,37.9044,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,40.276,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,8.40216,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,353.276,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,199.777,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,70.9016,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,65.7086,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,16.8005,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,677.902,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,387.473,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,133.678,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,123.066,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,33.5953,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1346.47,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,754.383,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,279.527,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,245.225,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,67.1707,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2631.62,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1470.45,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,576.964,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,449.788,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,134.325,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5204.94,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2903.72,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1161.46,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,870.927,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,268.638,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.62014,1024,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.097326,1024,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.59056,1024,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.010239,1024,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.040927,1024,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.29556,2048,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.047946,2048,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.167937,2048,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.004096,2048,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.038337,2048,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.317874,4096,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.043655,4096,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.168191,4096,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.032577,4096,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.037344,4096,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.399445,8192,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.070206,8192,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.18112,8192,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.074273,8192,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.038431,8192,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.568823,16384,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.115795,16384,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.240416,16384,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.137216,16384,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.037696,16384,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.807809,32768,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.209671,32768,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.311296,32768,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.208543,32768,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.038529,32768,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.2803,65536,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.397761,65536,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.489472,65536,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.309759,65536,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.038881,65536,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.19709,131072,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.794316,131072,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.855807,131072,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.427873,131072,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.073729,131072,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.5452,262144,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.34299,262144,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.894975,262144,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,1.11821,262144,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.141632,262144,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.82773,524288,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.91634,524288,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.55354,524288,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,2.01616,524288,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.282207,524288,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.7049,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,6.02388,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,2.85789,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,3.97443,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.560608,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,27.2167,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,13.1029,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,5.23542,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,7.73482,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,1.08295,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,52.7528,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,25.6661,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,10.2008,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,14.6719,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,2.12973,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,98.4948,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,50.0687,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,19.4116,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,24.7173,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,4.21857,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,189.321,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,101.894,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,38.1428,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,40.8007,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,8.40213,16777216,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,355.554,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,200.318,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,71.9586,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,66.392,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,16.8018,33554432,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,679.613,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,388.359,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,135.18,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,122.388,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,33.5967,67108864,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1324.08,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,755.593,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,255.683,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,245.455,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,67.1792,134217728,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2550.67,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1473.49,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,479.034,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,463.729,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,134.325,268435456,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,5172.38,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2913.06,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1126.53,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,863.973,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,268.642,536870912,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.38674,1024,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.092281,1024,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.536704,1024,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.003072,1024,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.037665,1024,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.299765,2048,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.049048,2048,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.172033,2048,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.003713,2048,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.03792,2048,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.315412,4096,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.042739,4096,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.167072,4096,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.032767,4096,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.038496,4096,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.397093,8192,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.069543,8192,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.181696,8192,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.073728,8192,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.038816,8192,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.568956,16384,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.116772,16384,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.238336,16384,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.138656,16384,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.038177,16384,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,0.813603,32768,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.210019,32768,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.320511,32768,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.2048,32768,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.037697,32768,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,1.26029,65536,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.39597,65536,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.473087,65536,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.309888,65536,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.038911,65536,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,2.10211,131072,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,0.787869,131072,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.770048,131072,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,0.424224,131072,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.073344,131072,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,3.45133,262144,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,1.31516,262144,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,0.847872,262144,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,1.09981,262144,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.143136,262144,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,6.74085,524288,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,2.86891,524288,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,1.56262,524288,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,1.97043,524288,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.28144,524288,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,13.1932,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,5.98651,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,2.66323,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,3.93011,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,0.559998,1048576,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,26.7636,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,12.4998,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,5.31527,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,7.78854,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,1.08454,2097152,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,52.3512,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,25.7653,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Enqueue Kernel Exec Time,9.8736,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Add Kernel Exec Time,14.4995,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Shutdown Kernel Exec Time,2.12797,4194304,1024,NVIDIA GeForce RTX 2080 Ti
Total Exec Time,98.6347,8388608,1024,NVIDIA GeForce RTX 2080 Ti
Memory Setup Time,50.0183,8388608,1024,NVIDIA GeForce RTX 2080 Ti
